UserID,TotalCourses,AvgSpending,EnrollmentFrequency,DiversityScore,AvgRating,UserName,Age,Gender,Email,CourseCategory,CourseLevel,LearningDepthIndex
U02517,2,232.195,,2,1.9,brenda54,30,0,kevinhill@yahoo.com,3,0,3.0
U02518,1,0.0,,1,2.43,jgonzales,19,0,tranrodney@outlook.com,9,2,
U02519,2,44.795,,2,3.165,christina77,29,1,vpeters@hotmail.com,0,1,0.5
U02520,1,0.0,,1,3.64,stephanie87,29,1,racheljohnson@yahoo.com,0,1,0.5
U02521,4,22.3975,,4,4.135,virginiamckee,25,1,danielvasquez@hotmail.com,0,2,1.0
U02522,1,117.68,,1,2.57,lrobles,21,0,kevinwilson@outlook.com,3,0,2.0
U02523,1,0.0,,1,1.59,brookscarrie,31,1,paulcarey@outlook.com,6,0,2.0
U02524,1,0.0,,1,4.66,gloriarollins,32,1,camposmaria@gmail.com,5,2,
U02525,1,0.0,,1,1.13,thomasjulie,25,1,johnsonjared@outlook.com,7,1,0.5
U02526,2,230.82500000000002,,2,3.795,maria48,30,0,floydchad@gmail.com,6,2,
U02527,1,0.0,,1,4.68,coleroy,32,0,stacyhill@yahoo.com,10,1,0.5
U02528,1,0.0,,1,4.14,robert60,35,1,aaronbishop@outlook.com,6,1,0.5
U02529,3,99.85666666666667,,3,3.9500000000000006,dunnamy,17,0,carpentercourtney@outlook.com,3,1,0.6666666666666666
U02530,1,472.28,,1,4.74,jblanchard,21,1,dana90@outlook.com,9,1,0.5
U02531,4,0.0,,3,3.4800000000000004,mikemcmahon,22,0,kayla45@hotmail.com,7,2,2.0
U02532,1,0.0,,1,3.02,haley17,26,1,adam37@outlook.com,3,2,
U02533,1,0.0,,1,2.43,alan48,18,0,patrick75@hotmail.com,9,2,
U02534,2,0.0,,2,3.59,toddthomas,25,0,brandon22@gmail.com,4,0,1.0
U02535,2,163.995,,2,3.12,scottwallace,26,0,crystalwood@yahoo.com,7,1,0.5
U02536,2,0.0,,1,2.435,mark89,16,1,jennifer15@gmail.com,11,0,1.0
U02537,12,146.92083333333332,,8,3.831666666666667,patriciaherrera,31,0,randerson@yahoo.com,0,0,1.0
U02538,1,0.0,,1,1.91,ogregory,18,1,meyerhenry@hotmail.com,2,2,
U02539,2,197.13,,1,3.1450000000000005,echristian,20,0,ryan43@outlook.com,2,1,0.5
U02540,15,68.55333333333333,,11,3.033333333333333,dphillips,33,0,amy41@gmail.com,0,0,1.0
U02541,13,136.55692307692308,,8,3.6353846153846154,rubiomichelle,18,0,probinson@yahoo.com,0,1,0.5714285714285714
U02542,13,62.76384615384615,,7,3.233846153846154,zholloway,35,0,castanedaryan@outlook.com,7,0,1.1666666666666667
U02543,1,0.0,,1,3.64,rayduncan,28,1,dianamendoza@outlook.com,0,1,0.5
U02544,1,490.9,,1,4.55,omarhill,29,1,laura10@outlook.com,0,1,0.5
U02545,2,0.0,,1,2.92,dianewebster,16,0,urosales@outlook.com,2,2,
U02546,1,285.05,,1,1.96,smithamy,27,0,ufrazier@yahoo.com,1,1,0.5
U02547,1,0.0,,1,3.6,ryanallen,30,0,toliver@gmail.com,3,2,
U02548,2,243.96,,2,3.785,stephenclark,25,1,ctaylor@gmail.com,1,0,2.0
U02549,1,0.0,,1,2.38,andrewatkins,27,1,annaroth@gmail.com,2,0,2.0
U02550,1,327.99,,1,1.51,rebeccajones,18,1,belindaandrews@gmail.com,10,1,0.5
U02551,1,0.0,,1,2.67,schneidermary,25,1,reillylee@yahoo.com,11,0,2.0
U02552,1,0.0,,1,4.51,donovandylan,27,1,chambersrobert@yahoo.com,4,1,0.5
U02553,2,243.96,,2,2.775,richardmoreno,35,0,elizabeth94@hotmail.com,1,0,2.0
U02554,1,299.57,,1,3.74,sandersmarcia,32,1,philip02@outlook.com,3,1,0.5
U02555,1,0.0,,1,4.51,smithlauren,15,1,charlestapia@hotmail.com,4,1,0.5
U02556,1,276.37,,1,2.72,andersonraymond,18,0,amy65@gmail.com,4,0,2.0
U02557,1,0.0,,1,3.64,heatherdurham,25,0,elizabeth11@hotmail.com,0,1,0.5
U02558,4,0.195,,4,3.6725000000000003,emily94,23,0,bbowman@hotmail.com,2,2,1.0
U02559,1,0.0,,1,4.45,shermanryan,33,0,april23@yahoo.com,4,0,2.0
U02560,1,0.0,,1,3.65,nicole69,22,1,samantha87@outlook.com,3,1,0.5
U02561,1,0.0,,1,4.72,lewisbrian,33,1,christinajohnson@gmail.com,8,2,
U02562,4,81.505,,4,3.09,richardsonryan,18,1,froberts@hotmail.com,1,1,0.3333333333333333
U02563,1,0.0,,1,3.93,josephpatton,27,1,cheyenneyoung@hotmail.com,2,2,
U02564,13,119.92,,8,3.1046153846153848,johnwallace,19,0,nicoleperez@yahoo.com,2,1,0.6666666666666666
U02565,1,327.99,,1,1.51,hgibson,32,1,kmay@gmail.com,10,1,0.5
U02566,14,114.90142857142857,,10,3.367142857142857,stevenbennett,30,0,hayesbradley@outlook.com,9,1,0.5
U02567,1,0.0,,1,1.81,jeremycunningham,35,1,gchavez@hotmail.com,7,0,2.0
U02568,2,0.0,,2,3.71,parker04,33,0,mjackson@gmail.com,5,0,1.0
U02569,1,0.0,,1,1.52,gomezjoseph,35,0,natalie36@outlook.com,4,0,2.0
U02570,1,472.28,,1,4.74,jasonlopez,25,0,taylorjohn@yahoo.com,9,1,0.5
U02571,1,0.0,,1,1.91,youngmarcus,20,0,zwilliams@hotmail.com,2,2,
U02572,1,0.0,,1,2.61,michaelrivera,33,0,millermatthew@outlook.com,4,0,2.0
U02573,1,0.0,,1,1.28,christinaduncan,28,0,williamsjessica@hotmail.com,9,1,0.5
U02574,1,346.71,,1,1.23,whitneyharris,24,1,jeremy77@yahoo.com,10,0,2.0
U02575,2,142.525,,2,1.545,burtonjill,30,0,aprilmiller@hotmail.com,1,1,0.3333333333333333
U02576,1,117.68,,1,2.57,jlucas,17,0,alicia11@outlook.com,3,0,2.0
U02577,2,142.525,,2,3.035,wlogan,21,0,dennissilva@yahoo.com,1,1,0.5
U02578,1,0.0,,1,4.14,dawnthomas,15,1,dcarroll@outlook.com,6,1,0.5
U02579,1,0.0,,1,4.72,john68,28,0,edwardskayla@gmail.com,8,2,
U02580,1,285.05,,1,1.96,schneidercourtney,17,0,smithrebecca@gmail.com,1,1,0.5
U02581,2,173.355,,2,2.67,aaronmitchell,22,0,rwashington@yahoo.com,8,0,2.0
U02582,15,43.242666666666665,,10,3.786666666666667,denisefuller,23,1,colontonya@gmail.com,2,1,0.375
U02583,14,54.27571428571429,,10,2.8449999999999998,benjamin13,33,1,traceyromero@outlook.com,3,1,0.8571428571428571
U02584,2,0.39,,2,3.135,hobbstonya,20,1,walkerandrea@outlook.com,2,0,3.0
U02585,2,232.875,,2,1.99,ashields,32,1,weaverkatherine@outlook.com,6,0,2.0
U02586,1,0.0,,1,3.64,kbaker,23,1,meganshea@hotmail.com,0,1,0.5
U02587,2,142.525,,2,2.9050000000000002,sgonzales,30,1,heather05@gmail.com,1,1,0.3333333333333333
U02588,1,415.51,,1,3.11,amycortez,18,1,stephanie24@outlook.com,0,2,
U02589,1,0.78,,1,3.89,davidfrancis,26,0,mercedessmith@yahoo.com,7,0,2.0
U02590,2,124.05,,2,2.93,michaelwilliams,20,1,harrisonmatthew@gmail.com,0,1,0.5
U02591,1,0.0,,1,4.73,oberry,33,1,catherinemalone@gmail.com,7,2,
U02592,2,236.14,,2,4.84,gibbsbrian,15,1,andreanewman@outlook.com,2,1,0.3333333333333333
U02593,12,119.3775,,10,3.4291666666666667,thunter,16,1,uroberts@gmail.com,2,0,1.0
U02594,1,327.99,,1,1.51,dawn83,18,0,jermaine63@hotmail.com,10,1,0.5
U02595,1,0.78,,1,3.89,jrogers,17,1,aaron43@gmail.com,7,0,2.0
U02596,1,212.39,,1,3.15,dickersoneugene,19,0,kevinclements@hotmail.com,5,0,2.0
U02597,2,134.855,,2,3.9450000000000003,tarnold,17,0,samantha35@outlook.com,5,0,3.0
U02598,1,0.0,,1,3.6,nicole35,25,0,ericgallegos@outlook.com,3,2,
U02599,2,218.14999999999998,,2,1.955,joel17,33,0,zbrock@gmail.com,0,0,2.0
U02600,3,207.6933333333333,,3,2.11,howardpotter,17,1,ngates@outlook.com,2,0,4.0
U02601,4,0.0,,4,2.9675000000000002,cabreradevin,19,0,reiddaniel@hotmail.com,0,1,0.5
U02602,13,74.98076923076923,,9,3.3984615384615386,mjohnson,33,1,delacruzlori@gmail.com,2,2,1.3333333333333333
U02603,1,0.0,,1,4.94,fosterwilliam,31,0,oholmes@hotmail.com,2,1,0.5
U02604,1,0.0,,1,3.02,ericaweaver,16,1,nicholasmitchell@yahoo.com,3,2,
U02605,12,90.30666666666667,,7,3.4175,leachkayla,22,1,jhardin@outlook.com,8,0,1.2
U02606,1,0.0,,1,2.67,phernandez,24,1,ereeves@hotmail.com,11,0,2.0
U02607,1,0.0,,1,3.32,andrew44,22,1,hunterjulie@yahoo.com,11,1,0.5
U02608,1,0.0,,1,4.73,tiffanylawrence,30,1,swalsh@gmail.com,7,2,
U02609,2,0.0,,2,1.96,robertwright,15,1,aberger@outlook.com,2,0,2.0
U02610,1,0.0,,1,4.68,zacharybooth,19,1,mcmillanmarilyn@hotmail.com,10,1,0.5
U02611,1,0.0,,1,3.02,uschmidt,17,0,arianayoung@outlook.com,3,2,
U02612,14,69.035,,10,3.1635714285714287,acamacho,22,1,meghanhart@outlook.com,4,0,1.75
U02613,2,88.67,,2,3.25,josephsloan,23,0,mcortez@hotmail.com,4,0,3.0
U02614,13,70.76,,10,3.474615384615385,caldwelljill,30,0,pamelagutierrez@yahoo.com,1,1,0.5714285714285714
U02615,2,0.0,,2,3.715,valdezalyssa,33,1,brockanna@hotmail.com,8,1,0.5
U02616,13,97.32153846153847,,8,2.8153846153846156,shorn,19,0,carly93@outlook.com,4,0,1.2
U02617,4,122.725,,4,3.515,jameschristopher,23,0,matthew88@hotmail.com,0,2,1.0
U02618,3,0.0,,2,3.5566666666666666,shericrawford,23,1,careyjeff@outlook.com,11,1,0.6666666666666666
U02619,1,212.39,,1,3.15,jason86,24,0,eross@gmail.com,5,0,2.0
U02620,2,18.945,,2,2.905,justinmurphy,30,0,greenscott@hotmail.com,4,0,1.0
U02621,1,0.0,,1,3.85,psimon,34,0,normanmatthew@yahoo.com,9,1,0.5
U02622,1,0.0,,1,4.94,michaelmartinez,32,0,lindakramer@gmail.com,2,1,0.5
U02623,11,61.79272727272726,,7,3.2609090909090908,elizabethallen,32,0,pjohnson@gmail.com,6,0,1.25
U02624,3,163.63333333333333,,3,3.526666666666667,rogersmichael,16,0,alexis12@hotmail.com,0,2,0.5
U02625,2,0.0,,2,3.71,gibsonanthony,22,0,odomnicole@outlook.com,5,0,1.0
U02626,3,70.79666666666667,,3,3.5666666666666664,katrina61,21,0,larry61@hotmail.com,2,0,1.5
U02627,1,0.0,,1,3.45,sarah95,26,0,vargaskimberly@hotmail.com,10,2,
U02628,1,285.05,,1,1.96,oneillkyle,33,0,bmiller@yahoo.com,1,1,0.5
U02629,1,57.32,,1,4.74,pateljennifer,35,0,krausejeremy@hotmail.com,11,0,2.0
U02630,12,55.88583333333333,,9,3.1425,ellenbruce,20,1,khernandez@gmail.com,8,1,0.8333333333333334
U02631,1,0.0,,1,3.6,sandrawood,23,1,brad59@yahoo.com,3,2,
U02632,1,0.0,,1,3.64,eric72,22,0,jacksonandrea@hotmail.com,0,1,0.5
U02633,14,71.78214285714286,,8,3.282857142857143,stephaniegray,19,0,elizabethwilliams@outlook.com,6,0,2.3333333333333335
U02634,1,57.32,,1,4.74,tinaanderson,29,0,paulaevans@yahoo.com,11,0,2.0
U02635,1,0.0,,1,4.79,amberjones,16,1,erobertson@yahoo.com,8,0,2.0
U02636,1,0.0,,1,3.02,jill35,20,1,kelseycalderon@yahoo.com,3,2,
U02637,2,0.39,,2,3.455,rosskevin,28,1,kelliarnold@hotmail.com,3,0,2.0
U02638,1,0.0,,1,2.0,uherring,31,0,markguerrero@hotmail.com,1,0,2.0
U02639,1,212.39,,1,3.15,hicksthomas,22,0,levihudson@outlook.com,5,0,2.0
U02640,3,218.00333333333333,,3,2.2899999999999996,denniswashington,34,0,jason35@gmail.com,1,0,1.0
U02641,1,0.0,,1,1.52,moralesdaniel,30,1,mitchellmiller@hotmail.com,4,0,2.0
U02642,1,0.0,,1,3.65,kleinamanda,33,1,hpeck@hotmail.com,3,1,0.5
U02643,15,97.38933333333333,,10,2.731333333333333,christophersantana,17,0,oward@gmail.com,6,1,0.7142857142857143
U02644,4,58.665,,3,3.0725000000000002,smithmelissa,23,1,woodswilliam@yahoo.com,5,0,2.0
U02645,10,88.92699999999999,,8,3.0759999999999996,walter34,26,0,sonya03@hotmail.com,4,0,1.75
U02646,2,368.01,,2,2.42,judygomez,26,1,bishopcalvin@hotmail.com,0,0,1.0
U02647,1,0.0,,1,2.01,michael64,20,0,ramoscarol@gmail.com,8,0,2.0
U02648,1,0.0,,1,3.65,walvarez,28,0,kthomas@outlook.com,3,1,0.5
U02649,1,472.28,,1,4.74,geoffrey71,34,0,gloria19@outlook.com,9,1,0.5
U02650,2,124.05,,2,2.94,jared54,29,0,john08@hotmail.com,0,1,0.3333333333333333
U02651,16,69.621875,,9,3.110625,blake28,16,0,joshuaprice@outlook.com,5,0,1.8
U02652,1,0.0,,1,1.81,mcguiregabriel,15,1,ohenry@yahoo.com,7,0,2.0
U02653,1,0.0,,1,4.44,tiffanyolson,34,1,rhamilton@yahoo.com,5,1,0.5
U02654,1,415.51,,1,3.11,ramirezmatthew,27,1,sarah78@yahoo.com,0,2,
U02655,1,0.0,,1,3.85,qschultz,32,1,robertphillips@yahoo.com,9,1,0.5
U02656,1,53.86,,1,2.47,ysimpson,34,0,wwallace@hotmail.com,6,1,0.5
U02657,1,177.34,,1,3.89,lambgregory,31,1,cthompson@yahoo.com,5,0,2.0
U02658,3,95.01666666666667,,3,2.0233333333333334,rivasbrian,30,1,brian04@hotmail.com,1,1,0.3333333333333333
U02659,2,124.05,,2,2.325,michael89,17,1,rjones@outlook.com,0,1,0.5
U02660,1,0.0,,1,2.61,charles20,31,0,emilyrose@outlook.com,4,0,2.0
U02661,1,0.0,,1,2.01,darrenburgess,27,1,barbaraford@yahoo.com,8,0,2.0
U02662,2,58.84,,2,3.335,pachecojames,32,1,bryan94@hotmail.com,3,0,2.0
U02663,14,72.64571428571428,,8,3.1664285714285714,coffeydennis,27,0,jennifercurtis@outlook.com,7,1,0.36363636363636365
U02664,1,0.0,,1,4.79,andersonlaura,22,0,johnhunt@hotmail.com,8,0,2.0
U02665,1,37.89,,1,1.3,williambriggs,21,0,jacobgalloway@hotmail.com,11,0,2.0
U02666,1,0.0,,1,2.61,clarktyler,19,1,darren92@outlook.com,4,0,2.0
U02667,1,248.1,,1,1.2,yhenderson,22,0,joel60@gmail.com,0,1,0.5
U02668,3,19.106666666666666,,3,3.8733333333333335,angelarodriguez,26,1,mercadolarry@yahoo.com,4,0,3.0
U02669,2,0.0,,2,4.6899999999999995,yangbrandon,25,1,hlucas@gmail.com,5,2,
U02670,1,0.0,,1,2.67,jessica48,25,0,ycox@hotmail.com,11,0,2.0
U02671,1,299.57,,1,3.74,jeffreyharvey,15,0,mindy36@yahoo.com,3,1,0.5
U02672,14,72.30428571428571,,9,3.3614285714285717,knightregina,32,1,jamie07@hotmail.com,2,1,0.8333333333333334
U02673,1,0.0,,1,2.98,sheaamanda,19,0,monica11@outlook.com,8,0,2.0
U02674,1,0.0,,1,4.1,mccarthynicholas,28,0,jbell@hotmail.com,6,2,
U02675,4,86.6775,,3,1.5175,christopher32,34,0,heather66@yahoo.com,9,1,0.6666666666666666
U02676,1,394.26,,1,1.35,williamskyle,15,1,tonyasmith@yahoo.com,2,2,
U02677,3,163.63333333333333,,3,3.073333333333333,bakerchristina,33,1,aadams@gmail.com,0,0,1.5
U02678,1,0.0,,1,1.13,karina24,19,0,kelly18@outlook.com,7,1,0.5
U02679,11,94.86,,8,3.03,vlang,18,1,tannerevan@hotmail.com,1,0,1.5
U02680,1,0.0,,1,3.45,whaynes,19,0,hendersonvictoria@yahoo.com,10,2,
U02681,1,0.0,,1,1.52,fmorgan,33,1,dannyrodriguez@yahoo.com,4,0,2.0
U02682,1,53.86,,1,2.47,keyjeremy,35,0,jennifer28@gmail.com,6,1,0.5
U02683,15,171.89733333333334,,10,2.929333333333333,jake76,28,1,jmayo@hotmail.com,0,0,1.4
U02684,14,196.2357142857143,,9,3.2064285714285714,kristen36,28,1,barryburgess@gmail.com,5,0,1.0
U02685,1,487.92,,1,3.64,yvettescott,27,0,denisebowers@outlook.com,1,0,2.0
U02686,4,203.7225,,3,3.95,brandon82,19,0,kallen@yahoo.com,9,1,0.25
U02687,1,212.39,,1,3.15,riossierra,34,1,zachary61@outlook.com,5,0,2.0
U02688,1,0.0,,1,4.14,kimberly14,26,0,tdiaz@hotmail.com,6,1,0.5
U02689,1,0.0,,1,4.44,zgarcia,27,1,patricia56@outlook.com,5,1,0.5
U02690,4,98.565,,2,2.2875,nancy75,24,1,hawkinsnichole@gmail.com,2,1,0.3333333333333333
U02691,1,0.0,,1,3.85,william49,19,0,willienelson@gmail.com,9,1,0.5
U02692,3,39.22666666666667,,2,3.5400000000000005,castilloaaron,23,1,andersonrobert@hotmail.com,3,0,3.0
U02693,1,342.61,,1,4.84,jperry,19,1,kathleen56@outlook.com,10,2,
U02694,2,313.78,,2,2.625,kellyemily,30,0,dhart@yahoo.com,3,1,0.3333333333333333
U02695,1,0.0,,1,2.2,fsmith,30,1,wblair@yahoo.com,11,1,0.5
U02696,2,245.45,,2,3.275,ashley80,25,0,bryan42@yahoo.com,0,0,1.0
U02697,4,109.27,,4,3.1475,tracymosley,22,0,yrowe@outlook.com,0,0,4.0
U02698,12,149.86333333333332,,8,3.0658333333333334,gutierrezthomas,18,0,brett67@gmail.com,0,0,2.0
U02699,1,0.0,,1,4.11,kleinkenneth,16,0,william50@hotmail.com,8,2,
U02700,1,57.32,,1,4.74,derrickdudley,18,0,jacksonperry@outlook.com,11,0,2.0
U02701,4,106.36,,4,2.95,jessica75,23,0,uoneal@gmail.com,0,0,1.5
U02702,2,0.0,,2,1.635,reginald61,15,1,yolandavargas@yahoo.com,5,1,0.3333333333333333
U02703,1,0.0,,1,1.73,bonnie51,30,1,danielrobinson@outlook.com,7,2,
U02704,1,0.0,,1,1.91,bprice,23,0,amber20@outlook.com,2,2,
U02705,2,197.13,,2,1.98,mburns,31,1,charlotterussell@gmail.com,2,0,2.0
U02706,1,37.89,,1,1.3,brittanygalvan,21,0,inguyen@outlook.com,11,0,2.0
U02707,1,117.68,,1,2.57,ortizjulie,19,0,dknight@gmail.com,3,0,2.0
U02708,1,472.28,,1,4.74,david95,25,1,qmeyers@yahoo.com,9,1,0.5
U02709,12,104.68166666666667,,9,2.8633333333333333,ginareeves,19,0,natasha95@yahoo.com,2,1,0.375
U02710,1,326.02,,1,2.69,morrowkyle,23,0,joel24@outlook.com,1,2,
U02711,2,0.0,,2,4.525,dustin11,20,1,jacksonjessica@gmail.com,2,1,0.5
U02712,2,236.14,,1,3.81,lopezjessica,34,0,lisa81@outlook.com,9,1,0.3333333333333333
U02713,1,0.0,,1,4.66,hannah18,32,0,cynthiaturner@hotmail.com,5,2,
U02714,1,0.0,,1,1.73,breanna67,17,1,john68@hotmail.com,7,2,
U02715,2,0.0,,2,2.215,ericfoster,22,1,reginaldnguyen@hotmail.com,1,0,2.0
U02716,2,0.0,,2,4.045,fmclaughlin,27,0,hjordan@outlook.com,3,1,0.3333333333333333
U02717,1,285.05,,1,1.96,lmills,31,1,grahamsean@yahoo.com,1,1,0.5
U02718,1,0.0,,1,4.1,dmorrison,27,1,amanda08@hotmail.com,6,2,
U02719,1,0.0,,1,1.91,oblair,29,1,stephaniedavis@yahoo.com,2,2,
U02720,1,212.39,,1,3.15,gsteele,22,1,judy66@yahoo.com,5,0,2.0
U02721,1,299.57,,1,3.74,jcannon,26,1,tnelson@hotmail.com,3,1,0.5
U02722,1,0.0,,1,4.11,nwillis,23,0,jose22@gmail.com,8,2,
U02723,1,327.99,,1,1.51,osmith,25,0,karen62@yahoo.com,10,1,0.5
U02724,1,0.0,,1,1.91,michelle44,35,1,wallaceelizabeth@hotmail.com,2,2,
U02725,1,415.51,,1,3.11,brandon33,23,1,matthew37@gmail.com,0,2,
U02726,4,0.0,,3,3.1825,hrush,25,0,vmiller@gmail.com,8,0,1.5
U02727,2,197.13,,2,3.04,harrisjames,34,1,brettvalencia@gmail.com,2,2,
U02728,1,276.37,,1,2.72,adrian62,33,0,xhorton@outlook.com,4,0,2.0
U02729,1,394.26,,1,1.35,thomasbutler,20,1,jennifer91@outlook.com,2,2,
U02730,1,299.57,,1,3.74,jameschan,27,0,qknight@gmail.com,3,1,0.5
U02731,1,0.0,,1,2.01,ellenmills,26,1,leachandrew@yahoo.com,8,0,2.0
U02732,1,0.0,,1,4.1,sean10,26,1,garciatracy@yahoo.com,6,2,
U02733,14,107.06142857142856,,9,3.737142857142857,lopezangela,31,1,gonzalezelizabeth@gmail.com,1,1,0.8333333333333334
U02734,1,0.0,,1,4.51,tswanson,15,0,jackcameron@outlook.com,4,1,0.5
U02735,1,0.0,,1,3.32,mary88,34,0,kmata@gmail.com,11,1,0.5
U02736,1,212.39,,1,3.15,chapmankaren,15,1,vgreene@outlook.com,5,0,2.0
U02737,1,0.0,,1,4.11,thomasbrittany,23,1,gdavis@outlook.com,8,2,
U02738,1,0.0,,1,4.11,adunn,16,0,cbridges@yahoo.com,8,2,
U02739,1,487.92,,1,3.64,vbradley,15,0,kdavis@gmail.com,1,0,2.0
U02740,1,0.0,,1,2.14,rebeccaellis,31,1,zcole@hotmail.com,5,1,0.5
U02741,1,0.0,,1,2.88,cameronvictor,18,1,kimberlywilkins@outlook.com,9,1,0.5
U02742,2,142.525,,2,2.1950000000000003,gregorymiller,25,0,jrichard@hotmail.com,1,1,0.5
U02743,14,57.175714285714285,,8,3.332142857142857,khart,33,1,rfowler@hotmail.com,3,2,0.14285714285714285
U02744,1,342.61,,1,4.84,marisaallen,24,0,hboyd@hotmail.com,10,2,
U02745,1,0.0,,1,3.15,gregory01,18,0,smithtroy@gmail.com,1,0,2.0
U02746,3,39.22666666666667,,2,2.9266666666666663,lindseypatrick,28,1,stephen55@outlook.com,3,0,3.0
U02747,3,17.953333333333333,,3,2.8333333333333335,atorres,30,1,ihanson@gmail.com,2,1,0.6666666666666666
U02748,2,0.0,,2,2.615,rgutierrez,27,0,juliahull@hotmail.com,0,0,1.0
U02749,2,0.0,,2,3.915,josephkaren,30,1,meltonmichael@gmail.com,1,0,1.0
U02750,2,28.66,,2,3.675,christyking,23,0,gthompson@gmail.com,4,0,3.0
U02751,1,0.0,,1,2.01,russorenee,24,0,shannon55@hotmail.com,8,0,2.0
U02752,1,0.0,,1,4.44,martineznancy,32,0,zduran@gmail.com,5,1,0.5
U02753,1,53.86,,1,2.47,elittle,26,0,tyleranderson@hotmail.com,6,1,0.5
U02754,13,68.36615384615385,,9,2.439230769230769,tannerwright,34,1,zachary71@outlook.com,2,0,1.8
U02755,1,0.0,,1,4.14,zlove,30,0,vcrawford@hotmail.com,6,1,0.5
U02756,2,163.01,,2,2.65,hwhite,32,0,taylorstephanie@gmail.com,1,0,2.0
U02757,1,415.51,,1,3.11,ralphjohnson,16,1,vboone@yahoo.com,0,2,
U02758,2,0.0,,1,3.31,susan35,25,0,oglenn@outlook.com,3,2,
U02759,2,0.0,,2,3.6500000000000004,egibbs,20,0,kellyburton@gmail.com,9,1,0.5
U02760,3,124.88000000000001,,3,2.7466666666666666,laura80,31,1,andersonrobert@outlook.com,0,2,0.5
U02761,4,98.565,,3,3.5625,nicholasrivera,31,0,jameswallace@yahoo.com,2,1,0.3333333333333333
U02762,2,157.13,,2,2.0100000000000002,thomas14,21,0,zobrien@hotmail.com,4,0,3.0
U02763,3,191.37333333333333,,3,2.873333333333333,hartemily,28,1,kristen62@gmail.com,0,2,0.5
U02764,1,37.89,,1,1.3,james00,32,1,martin08@yahoo.com,11,0,2.0
U02765,1,0.0,,1,4.45,benjamin95,21,1,cherylmorgan@hotmail.com,4,0,2.0
U02766,1,0.0,,1,3.93,chapmanbrandon,19,1,obenson@gmail.com,2,2,
U02767,14,98.41785714285713,,9,2.9292857142857143,cole39,31,1,annetteruiz@yahoo.com,10,1,0.75
U02768,2,236.14,,2,4.17,garciaandre,34,0,hernandezrachel@hotmail.com,3,1,0.5
U02769,3,251.0666666666667,,1,2.33,kristinwhite,19,1,angelalarsen@yahoo.com,0,2,0.5
U02770,14,99.21571428571428,,8,2.8485714285714288,kimberlykeller,31,1,mayomichael@outlook.com,3,0,1.0
U02771,1,0.78,,1,3.89,courtney04,18,0,christopher58@outlook.com,7,0,2.0
U02772,1,177.34,,1,3.89,zsosa,31,1,aimee88@outlook.com,5,0,2.0
U02773,1,0.0,,1,3.65,edward26,26,1,kristenhorton@outlook.com,3,1,0.5
U02774,1,0.0,,1,4.14,ccastillo,19,1,rileydaisy@hotmail.com,6,1,0.5
U02775,12,118.62583333333333,,10,3.4441666666666664,kimberly18,24,0,harrischristina@outlook.com,5,1,0.8333333333333334
U02776,2,0.0,,2,1.6400000000000001,rochageorge,20,0,romerocynthia@outlook.com,1,0,1.0
U02777,1,0.0,,1,1.28,jill42,27,1,diazrichard@yahoo.com,9,1,0.5
U02778,3,0.0,,3,3.6300000000000003,karengutierrez,29,1,cmendez@outlook.com,2,1,0.6666666666666666
U02779,3,269.92333333333335,,3,3.046666666666667,michelle28,19,0,anthonyblankenship@hotmail.com,0,2,0.5
U02780,2,0.0,,2,3.83,diana33,26,0,smithjennifer@outlook.com,1,0,1.0
U02781,3,233.43666666666664,,3,2.9,lindsey05,24,0,fclark@gmail.com,1,0,3.0
U02782,1,0.0,,1,1.59,scottferrell,25,1,petersheidi@hotmail.com,6,0,2.0
U02783,1,0.0,,1,2.88,uharrington,30,0,lesliewatson@gmail.com,9,1,0.5
U02784,2,124.05,,2,1.935,robrien,23,1,mario05@yahoo.com,0,0,1.0
U02785,1,0.0,,1,3.64,sweeneyheather,25,0,daniel86@outlook.com,0,1,0.5
U02786,12,115.90249999999999,,9,3.464166666666667,cburch,25,1,mariemiller@gmail.com,7,1,0.5714285714285714
U02787,1,346.71,,1,1.23,uwilson,21,1,michaelbaker@outlook.com,10,0,2.0
U02788,12,106.13666666666667,,9,3.6641666666666666,kristinjones,20,0,wbennett@gmail.com,2,2,3.0
U02789,4,0.0,,4,1.8675,erinpeters,21,1,darlenesandoval@outlook.com,4,0,1.0
U02790,1,0.0,,1,2.2,isaac47,25,1,rlawrence@yahoo.com,11,1,0.5
U02791,13,70.60692307692308,,10,3.3492307692307692,williamsmonica,27,1,gaustin@gmail.com,4,1,0.42857142857142855
U02792,14,56.83714285714286,,9,3.1342857142857143,heidiliu,27,0,xhunter@hotmail.com,0,1,0.8333333333333334
U02793,14,103.56500000000001,,10,3.4285714285714284,kristen50,22,0,joseph66@yahoo.com,1,1,0.75
U02794,2,171.305,,2,3.285,ritasmith,33,0,grussell@gmail.com,7,2,
U02795,1,299.57,,1,3.74,stewartmichael,31,1,lorettadunn@outlook.com,3,1,0.5
U02796,1,0.0,,1,4.44,sbrown,33,1,jeffreyrodriguez@hotmail.com,5,1,0.5
U02797,1,0.78,,1,3.89,lori68,34,1,roliver@outlook.com,7,0,2.0
U02798,1,0.0,,1,3.02,vjohnson,28,0,vincent69@outlook.com,3,2,
U02799,1,0.0,,1,4.72,tammymoore,17,1,hannah11@gmail.com,8,2,
U02800,1,299.57,,1,3.74,peterforbes,34,1,turnerdanielle@gmail.com,3,1,0.5
